frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
2710,0.7682238221168518,0.7386364340782166,0.3060203194618225,0.6966508626937866,0.521763026714325,0.43101081252098083,0.04198557138442993,-0.015359044075012207,Good
2711,0.7686653733253479,0.7384170293807983,0.3063499629497528,0.6969152688980103,0.5226202011108398,0.4299063980579376,0.041501760482788086,-0.01488746702671051,Good
2712,0.7686972618103027,0.7379325032234192,0.30751290917396545,0.6964971423149109,0.5232083797454834,0.4292617440223694,0.0414353609085083,-0.014896705746650696,Good
2713,0.7688225507736206,0.7378664612770081,0.3075786828994751,0.6967104077339172,0.5235699415206909,0.4285598695278168,0.04115605354309082,-0.014630675315856934,Good
2714,0.7690622806549072,0.7375353574752808,0.3079170286655426,0.6966197490692139,0.5240616202354431,0.42819899320602417,0.040915608406066895,-0.0144280344247818,Good
2715,0.7690846920013428,0.7375209927558899,0.30796337127685547,0.6965423822402954,0.52406245470047,0.4275878965854645,0.04097861051559448,-0.01446157693862915,Good
2716,0.7693272233009338,0.7375765442848206,0.3078194558620453,0.6969858407974243,0.5236300230026245,0.42727336287498474,0.04059070348739624,-0.014943316578865051,Good
2717,0.7693361639976501,0.7375670671463013,0.30771201848983765,0.6976619362831116,0.5231724977493286,0.42692816257476807,0.0399051308631897,-0.015351593494415283,Good
2718,0.7693437933921814,0.7375587821006775,0.3076435923576355,0.6982404589653015,0.5228163599967957,0.42671725153923035,0.03931832313537598,-0.015677332878112793,Good
2719,0.7687937021255493,0.7375107407569885,0.3076333701610565,0.6982590556144714,0.5222859382629395,0.4267192482948303,0.03925168514251709,-0.015927597880363464,Good
2720,0.7687879800796509,0.7373955249786377,0.30686047673225403,0.6986896991729736,0.52216637134552,0.4266957640647888,0.03870582580566406,-0.015657857060432434,Good
2721,0.7687815427780151,0.7372710108757019,0.3063644468784332,0.6987354159355164,0.5218753218650818,0.42713242769241333,0.03853559494018555,-0.015697672963142395,Good
2722,0.7687829732894897,0.7372747659683228,0.30574777722358704,0.6987904906272888,0.5214794874191284,0.42846015095710754,0.038484275341033936,-0.015785887837409973,Good
2723,0.7674197554588318,0.7399241328239441,0.30543065071105957,0.6963999271392822,0.5218985080718994,0.4353742301464081,0.043524205684661865,-0.014526695013046265,Good
2724,0.7660924196243286,0.7399806976318359,0.30547112226486206,0.6946707367897034,0.5226238369941711,0.4390100836753845,0.04530996084213257,-0.013157933950424194,Good
2725,0.7657512426376343,0.7410223484039307,0.3055799603462219,0.6910333633422852,0.5232802629470825,0.44064563512802124,0.04998898506164551,-0.012385338544845581,Good
2726,0.7654656171798706,0.7410457134246826,0.305581271648407,0.6881763935089111,0.5248285531997681,0.44169241189956665,0.052869319915771484,-0.010694891214370728,Bad - Slouching
2727,0.7653470635414124,0.7411371469497681,0.3055567145347595,0.6868505477905273,0.5259789228439331,0.44226309657096863,0.05428659915924072,-0.009472966194152832,Bad - Slouching
2728,0.7651063799858093,0.741176962852478,0.30607351660728455,0.6849563121795654,0.5271855592727661,0.44297897815704346,0.0562206506729126,-0.008404389023780823,Bad - Slouching
2729,0.7648285627365112,0.7411539554595947,0.30804407596588135,0.6792962551116943,0.5271809101104736,0.4429258704185486,0.06185770034790039,-0.009255409240722656,Bad - Slouching
2730,0.7647963762283325,0.7409775257110596,0.3086893558502197,0.6767781972885132,0.5272166132926941,0.4429992139339447,0.06419932842254639,-0.009526252746582031,Bad - Slouching
2731,0.7641841769218445,0.7411125302314758,0.3086619973182678,0.6759324669837952,0.5272175669670105,0.4434327483177185,0.06518006324768066,-0.009205520153045654,Bad - Slouching
2732,0.7641879916191101,0.7412118911743164,0.3088686168193817,0.6760623455047607,0.5261272192001343,0.4434758424758911,0.06514954566955566,-0.010401085019111633,Bad - Slouching
2733,0.7641927599906921,0.7411640286445618,0.30926769971847534,0.6759381890296936,0.5247521996498108,0.4434926211833954,0.06522583961486816,-0.01197803020477295,Bad - Slouching
2734,0.7642368674278259,0.7411829829216003,0.31019940972328186,0.6756227016448975,0.5233608484268188,0.44478467106819153,0.06556028127670288,-0.013857290148735046,Bad - Slouching
2735,0.7642503976821899,0.7412427663803101,0.31097376346588135,0.675402045249939,0.5219157934188843,0.4464254081249237,0.0658407211303711,-0.015696287155151367,Bad - Slouching
2736,0.764508068561554,0.7416201829910278,0.3122272491455078,0.6750938296318054,0.5205015540122986,0.44890889525413513,0.06652635335922241,-0.0178661048412323,Bad - Slouching
2737,0.7649117708206177,0.7417286038398743,0.3125990033149719,0.6751149296760559,0.5194717645645142,0.4517371952533722,0.06661367416381836,-0.01928362250328064,Bad - Slouching
2738,0.7651011347770691,0.7418606877326965,0.31350263953208923,0.6745195984840393,0.51753830909729,0.4541330635547638,0.06734108924865723,-0.021763578057289124,Bad - Slouching
2739,0.7652218341827393,0.741978108882904,0.31489768624305725,0.6743074655532837,0.5159888863563538,0.45495790243148804,0.06767064332962036,-0.024070873856544495,Bad - Slouching
2740,0.7652280330657959,0.7417026162147522,0.31489166617393494,0.6740219593048096,0.5119973421096802,0.4549880623817444,0.06768065690994263,-0.02806250751018524,Bad - Slouching
2741,0.7654206156730652,0.7417164444923401,0.31491127610206604,0.6739049553871155,0.5080941915512085,0.45486024022102356,0.06781148910522461,-0.03207175433635712,Bad - Slouching
2742,0.7656428813934326,0.7413266897201538,0.3147282302379608,0.6737684011459351,0.5063931345939636,0.4547300338745117,0.06755828857421875,-0.03379242122173309,Bad - Slouching
2743,0.7657455801963806,0.7400414943695068,0.3147267699241638,0.6722988486289978,0.5020912885665894,0.4550352096557617,0.06774264574050903,-0.03814488649368286,Bad - Slouching
2744,0.7657548785209656,0.7398406267166138,0.3147751986980438,0.6717101335525513,0.500896155834198,0.45617547631263733,0.0681304931640625,-0.0393688827753067,Bad - Slouching
2745,0.7656089067459106,0.7397302389144897,0.3150065839290619,0.670835554599762,0.49992114305496216,0.4568116366863251,0.06889468431472778,-0.04038660228252411,Bad - Slouching
2746,0.7656655311584473,0.7395792007446289,0.31501561403274536,0.6697540283203125,0.49979084730148315,0.4569444954395294,0.0698251724243164,-0.04054972529411316,Bad - Slouching
2747,0.7656902074813843,0.739612340927124,0.3150818943977356,0.669486403465271,0.4995165467262268,0.4573543965816498,0.07012593746185303,-0.04086950421333313,Bad - Slouching
2748,0.7655890583992004,0.7394914031028748,0.31504690647125244,0.6690908074378967,0.4995681345462799,0.45753613114356995,0.07040059566497803,-0.04074984788894653,Bad - Slouching
2749,0.7656433582305908,0.7393967509269714,0.31510835886001587,0.6693126559257507,0.4996423125267029,0.4581688344478607,0.0700840950012207,-0.040733546018600464,Bad - Slouching
2750,0.7656856179237366,0.7394174337387085,0.3150510787963867,0.6693518161773682,0.5000544786453247,0.4582887887954712,0.07006561756134033,-0.04031386971473694,Bad - Slouching
2751,0.765690803527832,0.7391894459724426,0.31593412160873413,0.6689016222953796,0.5000888109207153,0.4588044285774231,0.07028782367706299,-0.04072365164756775,Bad - Slouching
2752,0.76569664478302,0.7388477325439453,0.31591522693634033,0.6684242486953735,0.5001195669174194,0.45898282527923584,0.07042348384857178,-0.04068636894226074,Bad - Slouching
2753,0.7656828165054321,0.7385054230690002,0.3159400224685669,0.6683923602104187,0.5002359747886658,0.45899948477745056,0.07011306285858154,-0.04057544469833374,Bad - Slouching
2754,0.7656856775283813,0.738491415977478,0.31598275899887085,0.6679137349128723,0.5002943277359009,0.45925578474998474,0.07057768106460571,-0.04053989052772522,Bad - Slouching
2755,0.7656513452529907,0.7384955286979675,0.3162633776664734,0.6667731404304504,0.500337541103363,0.4598659574985504,0.07172238826751709,-0.04061982035636902,Bad - Slouching
2756,0.7656422853469849,0.7380836009979248,0.31627482175827026,0.6661385297775269,0.5003766417503357,0.4606688320636749,0.07194507122039795,-0.04058191180229187,Bad - Slouching
2757,0.7656292915344238,0.7377166152000427,0.31622809171676636,0.6660588383674622,0.5004080533981323,0.46068519353866577,0.07165777683258057,-0.04052063822746277,Bad - Slouching
2758,0.7656332850456238,0.7376390099525452,0.3162009119987488,0.6656644344329834,0.5004291534423828,0.46020612120628357,0.07197457551956177,-0.04048794507980347,Bad - Slouching
2759,0.76563560962677,0.7372865676879883,0.31624168157577515,0.6655201315879822,0.5004490613937378,0.4599081575870514,0.0717664361000061,-0.04048958420753479,Bad - Slouching
2760,0.765190064907074,0.7372649312019348,0.31639549136161804,0.6655040383338928,0.500480055809021,0.4598003327846527,0.07176089286804199,-0.04031272232532501,Bad - Slouching
2761,0.7651206254959106,0.7366986870765686,0.3163573443889618,0.665481448173523,0.5004995465278625,0.4597509205341339,0.07121723890304565,-0.04023943841457367,Bad - Slouching
2762,0.7651289701461792,0.7366787195205688,0.31642425060272217,0.6652300953865051,0.5004709959030151,0.45958295464515686,0.07144862413406372,-0.04030561447143555,Bad - Slouching
2763,0.7651723623275757,0.7366225123405457,0.31670793890953064,0.6652145385742188,0.5002137422561646,0.4592546820640564,0.0714079737663269,-0.04072640836238861,Bad - Slouching
2764,0.7651354074478149,0.7366235256195068,0.3168148398399353,0.6651781797409058,0.49963265657424927,0.45870158076286316,0.07144534587860107,-0.041342467069625854,Bad - Slouching
2765,0.7651380300521851,0.7366172671318054,0.3171278238296509,0.6649553179740906,0.4995490610599518,0.45866984128952026,0.07166194915771484,-0.041583865880966187,Bad - Slouching
2766,0.7650038003921509,0.7365202307701111,0.31712043285369873,0.6649062037467957,0.49923768639564514,0.45850980281829834,0.07161402702331543,-0.04182443022727966,Bad - Slouching
2767,0.7649558186531067,0.7361485362052917,0.31713810563087463,0.6648346185684204,0.4991137385368347,0.4583638608455658,0.07131391763687134,-0.041933223605155945,Bad - Slouching
2768,0.7649245858192444,0.7361835241317749,0.3174005150794983,0.6643511056900024,0.4990285038948059,0.45835238695144653,0.07183241844177246,-0.04213404655456543,Bad - Slouching
2769,0.764919638633728,0.7361051440238953,0.31722480058670044,0.6643580198287964,0.49905291199684143,0.4584386646747589,0.07174712419509888,-0.0420193076133728,Bad - Slouching
2770,0.7649156451225281,0.7360928654670715,0.31749531626701355,0.6641882658004761,0.49862140417099,0.45810025930404663,0.07190459966659546,-0.04258407652378082,Bad - Slouching
2771,0.7649083137512207,0.7360782027244568,0.3175228238105774,0.6638652086257935,0.4986138939857483,0.4580388069152832,0.07221299409866333,-0.04260167479515076,Bad - Slouching
2772,0.764690637588501,0.7360328435897827,0.3175211250782013,0.6639455556869507,0.49865469336509705,0.45786020159721375,0.07208728790283203,-0.04245118796825409,Bad - Slouching
2773,0.7646802663803101,0.7359882593154907,0.31752628087997437,0.6640787124633789,0.49853983521461487,0.4576328694820404,0.07190954685211182,-0.042563438415527344,Bad - Slouching
2774,0.7647117972373962,0.7361515164375305,0.3176782727241516,0.6639224290847778,0.4985610544681549,0.4582330286502838,0.07222908735275269,-0.04263398051261902,Bad - Slouching
2775,0.7647075057029724,0.7361063361167908,0.3176923394203186,0.6638011336326599,0.49854254722595215,0.4582217037677765,0.07230520248413086,-0.04265737533569336,Bad - Slouching
2776,0.764702558517456,0.7360213994979858,0.31774502992630005,0.6637754440307617,0.4985397458076477,0.4582110643386841,0.07224595546722412,-0.04268404841423035,Bad - Slouching
2777,0.7646998167037964,0.7359578609466553,0.31779488921165466,0.6637489199638367,0.49853697419166565,0.45820245146751404,0.0722089409828186,-0.042710378766059875,Bad - Slouching
2778,0.7647031545639038,0.7365162968635559,0.31797271966934204,0.6633633971214294,0.4985140264034271,0.4581308960914612,0.07315289974212646,-0.0428239107131958,Bad - Slouching
2779,0.7647253274917603,0.7364999651908875,0.318006694316864,0.6631513833999634,0.49838995933532715,0.4581201374530792,0.07334858179092407,-0.042976051568984985,Bad - Slouching
2780,0.7647175192832947,0.7364987730979919,0.31817102432250977,0.6631247401237488,0.4984146058559418,0.4579256474971771,0.07337403297424316,-0.04302966594696045,Bad - Slouching
2781,0.7646868228912354,0.7362484335899353,0.3179912269115448,0.6631012558937073,0.4983522295951843,0.45789358019828796,0.07314717769622803,-0.04298679530620575,Bad - Slouching
2782,0.7646835446357727,0.7362497448921204,0.3180014193058014,0.6625573635101318,0.4979734420776367,0.4578186571598053,0.07369238138198853,-0.04336903989315033,Bad - Slouching
2783,0.7648311853408813,0.7363819479942322,0.31813645362854004,0.6625393033027649,0.49757328629493713,0.4578457772731781,0.07384264469146729,-0.04391053318977356,Bad - Slouching
2784,0.7648288011550903,0.7362929582595825,0.31819719076156616,0.6615429520606995,0.49738985300064087,0.4578399956226349,0.07475000619888306,-0.04412314295768738,Bad - Slouching
2785,0.7649469375610352,0.7365397810935974,0.3183839023113251,0.6614034175872803,0.4971335530281067,0.4578315317630768,0.07513636350631714,-0.044531866908073425,Bad - Slouching
2786,0.7650561332702637,0.7365186810493469,0.3185362219810486,0.6607930064201355,0.4957329332828522,0.4579010605812073,0.07572567462921143,-0.046063244342803955,Bad - Slouching
2787,0.7652817368507385,0.7365462779998779,0.3185544013977051,0.6609534025192261,0.49485617876052856,0.4578619599342346,0.07559287548065186,-0.04706189036369324,Bad - Slouching
2788,0.7654092311859131,0.7365496754646301,0.31870630383491516,0.6608001589775085,0.49414753913879395,0.45771118998527527,0.07574951648712158,-0.04791022837162018,Bad - Slouching
2789,0.7654160857200623,0.7365977168083191,0.3188607394695282,0.6607287526130676,0.4940958619117737,0.45773136615753174,0.07586896419525146,-0.048042550683021545,Bad - Slouching
2790,0.7653738260269165,0.7366120219230652,0.3190535008907318,0.6604860424995422,0.493635356426239,0.4577309787273407,0.07612597942352295,-0.048578307032585144,Bad - Slouching
2791,0.7654447555541992,0.7366797924041748,0.319191038608551,0.6604079008102417,0.4933018684387207,0.4577760696411133,0.0762718915939331,-0.04901602864265442,Bad - Slouching
2792,0.7655550837516785,0.7371616959571838,0.3192165195941925,0.6604974269866943,0.49328380823135376,0.4577092230319977,0.0766642689704895,-0.049101993441581726,Bad - Slouching
2793,0.7655562162399292,0.7371671795845032,0.31914323568344116,0.6608303189277649,0.4934217035770416,0.4577856957912445,0.07633686065673828,-0.048928022384643555,Bad - Slouching
2794,0.7655987739562988,0.7371723651885986,0.3191085755825043,0.6608965992927551,0.4936820864677429,0.4577139914035797,0.0762757658958435,-0.04867158830165863,Bad - Slouching
2795,0.7654939889907837,0.7371835112571716,0.319186270236969,0.6608099341392517,0.4936859607696533,0.457714706659317,0.07637357711791992,-0.04865416884422302,Bad - Slouching
2796,0.765612781047821,0.7371794581413269,0.31915420293807983,0.6610968708992004,0.4937098026275635,0.4574979543685913,0.07608258724212646,-0.04867368936538696,Bad - Slouching
2797,0.7656183242797852,0.7372249960899353,0.3191511929035187,0.6610554456710815,0.493948370218277,0.45748868584632874,0.07616955041885376,-0.04843638837337494,Bad - Slouching
2798,0.7656198143959045,0.7372013926506042,0.31913191080093384,0.6610572338104248,0.49394741654396057,0.4574809670448303,0.07614415884017944,-0.04842844605445862,Bad - Slouching
2799,0.765634298324585,0.73720782995224,0.3191518485546112,0.6608869433403015,0.4943079352378845,0.45747509598731995,0.07632088661193848,-0.04808513820171356,Bad - Slouching
2800,0.7656443119049072,0.7371924519538879,0.3191590905189514,0.6609103679656982,0.4945184290409088,0.4575245678424835,0.0762820839881897,-0.04788327217102051,Bad - Slouching
